"","name","time"
"1014","腿",4967
"1015","柏木",4981
"1016","柏木",4992
"1017","美",4997
"1018","柏木",4997
"1019","柏木",4998
"1020","柏木",5005
"1021","結巴",5007
"1022","結巴",5008
"1023","結巴",5010
"1024","結巴",5011
"1025","柏木",5030
"1026","柏木",5031
"1027","結巴",5038
"1028","柏木",5041
"1029","腿",5049
"1030","腿",5051
"1031","柏木",5056
"1032","美",5057
"1033","柏木",5057
"1034","美",5060
"1035","拒絕",5060
"1036","存在",5060
"1037","結巴",5068
"1038","柏木",5078
"1039","柏木",5083
"1040","黑暗",5083
"1041","柏木",5100
"1042","存在",5117
"1043","結巴",5132
"1044","結巴",5135
"1045","金閣",5142
"1046","金閣",5145
"1047","金閣",5158
"1048","金閣",5165
"1049","拒絕",5165
"1050","拒絕",5166
"1051","美",5167
"1052","美",5169
"1053","死",5170
"1054","金閣",5177
"1055","金閣",5183
"1056","金閣",5186
"1057","美",5187
"1058","存在",5187
"1059","美",5188
"1060","金閣",5191
"1061","金閣",5194
"1062","存在",5195
"1063","金閣",5198
"1064","老師",5220
"1065","老師",5221
"1066","鶴川",5222
"1067","死",5222
"1068","死",5224
"1069","鶴川",5226
"1070","死",5234
"1071","父親",5235
"1072","死",5235
"1073","鶴川",5236
"1074","死",5236
"1075","柏木",5237
"1076","鶴川",5238
"1077","死",5242
"1078","老師",5248
"1079","母親",5249
"1080","母親",5252
"1081","父親",5253
"1082","死",5253
"1083","鶴川",5254
"1084","死",5256
"1085","燒",5258
"1086","死",5263
"1087","鶴川",5266
"1088","死",5267
"1089","死",5273
"1090","死",5278
"1091","死",5280
"1092","死",5283
"1093","死",5286
"1094","鶴川",5288
"1095","鶴川",5309
"1096","存在",5313
"1097","鶴川",5330
"1098","存在",5330
"1099","鶴川",5348
"1100","柏木",5362
"1101","柏木",5363
"1102","鶴川",5367
"1103","母親",5368
"1104","母親",5372
"1105","母親",5374
"1106","死",5378
"1107","母親",5382
"1108","金閣",5387
"1109","金閣",5390
"1110","金閣",5393
"1111","金閣",5401
"1112","金閣",5404
"1113","金閣",5417
"1114","金閣",5419
"1115","黑暗",5419
"1116","金閣",5426
"1117","金閣",5427
"1118","金閣",5428
"1119","金閣",5430
"1120","金閣",5446
"1121","金閣",5447
"1122","金閣",5449
"1123","金閣",5454
"1124","存在",5454
"1125","美",5456
"1126","美",5457
"1127","美",5460
"1128","柏木",5461
"1129","結巴",5461
"1130","結巴",5462
"1131","金閣",5486
"1132","鶴川",5514
"1133","學校",5523
"1134","金閣",5542
"1135","美",5542
"1136","老師",5557
"1137","金閣",5573
"1138","柏木",5588
"1139","腿",5596
"1140","結巴",5602
"1141","鶴川",5604
"1142","柏木",5607
"1143","柏木",5613
"1144","柏木",5636
"1145","金閣",5641
"1146","老師",5644
"1147","金閣",5648
"1148","柏木",5649
"1149","金閣",5651
"1150","柏木",5653
"1151","金閣",5660
"1152","柏木",5662
"1153","柏木",5666
"1154","美",5669
"1155","柏木",5669
"1156","美",5671
"1157","柏木",5680
"1158","柏木",5694
"1159","結巴",5694
"1160","結巴",5697
"1161","存在",5699
"1162","柏木",5703
"1163","美",5706
"1164","柏木",5707
"1165","腿",5707
"1166","美",5708
"1167","美",5714
"1168","柏木",5714
"1169","柏木",5717
"1170","美",5718
"1171","金閣",5721
"1172","美",5724
"1173","美",5725
"1174","美",5729
"1175","金閣",5730
"1176","美",5730
"1177","柏木",5731
"1178","存在",5734
"1179","美",5735
"1180","美",5740
"1181","腿",5741
"1182","美",5744
"1183","柏木",5744
"1184","美",5745
"1185","美",5747
"1186","柏木",5749
"1187","柏木",5758
"1188","美",5759
"1189","柏木",5765
"1190","柏木",5770
"1191","柏木",5772
"1192","柏木",5773
"1193","老師",5805
"1194","金閣",5814
"1195","美",5819
"1196","柏木",5833
"1197","柏木",5839
"1198","柏木",5845
"1199","柏木",5853
"1200","金閣",5855
"1201","結巴",5857
"1202","結巴",5858
"1203","柏木",5891
"1204","柏木",5896
"1205","老師",5901
"1206","柏木",5903
"1207","美",5918
"1208","美",5921
"1209","美",5924
"1210","美",5928
"1211","美",5930
"1212","存在",5937
"1213","存在",5944
"1214","死",5946
"1215","存在",5948
"1216","存在",5951
"1217","美",5960
"1218","美",5962
"1219","美",5964
"1220","死",5965
"1221","美",5966
"1222","死",5966
"1223","柏木",5972
"1224","柏木",5976
"1225","柏木",5989
"1226","美",6001
"1227","美",6023
"1228","死",6037
"1229","死",6038
"1230","女人",6040
"1231","鶴川",6049
"1232","柏木",6051
"1233","柏木",6058
"1234","美",6059
"1235","柏木",6060
"1236","腿",6060
"1237","柏木",6062
"1238","有為子",6067
"1239","女人",6068
"1240","柏木",6070
"1241","柏木",6076
"1242","柏木",6078
"1243","女人",6080
"1244","女人",6082
"1245","女人",6084
"1246","柏木",6085
"1247","美",6091
"1248","美",6092
"1249","柏木",6093
"1250","柏木",6099
"1251","女人",6099
"1252","女人",6102
"1253","柏木",6117
"1254","女人",6117
"1255","柏木",6120
"1256","女人",6123
"1257","柏木",6125
"1258","柏木",6132
"1259","女人",6133
"1260","腿",6135
"1261","女人",6140
"1262","柏木",6146
"1263","柏木",6148
"1264","女人",6150
"1265","腿",6152
"1266","鶴川",6153
"1267","死",6153
"1268","黑暗",6156
"1269","黑暗",6163
"1270","女人",6164
"1271","女人",6167
"1272","女人",6171
"1273","死",6177
"1274","死",6182
"1275","女人",6185
"1276","女人",6190
"1277","結巴",6214
"1278","柏木",6248
"1279","存在",6271
"1280","美",6284
"1281","美",6285
"1282","美",6290
"1283","美",6292
"1284","金閣",6298
"1285","金閣",6300
"1286","金閣",6303
"1287","黑暗",6304
"1288","金閣",6306
"1289","黑暗",6310
"1290","黑暗",6311
"1291","女人",6319
"1292","金閣",6325
"1293","金閣",6336
"1294","金閣",6340
"1295","金閣",6342
"1296","老師",6356
"1297","金閣",6368
"1298","金閣",6372
"1299","金閣",6373
"1300","金閣",6377
"1301","黑暗",6379
"1302","金閣",6381
"1303","死",6395
"1304","金閣",6403
"1305","黑暗",6407
"1306","美",6418
"1307","金閣",6431
"1308","柏木",6433
"1309","柏木",6443
"1310","金閣",6447
"1311","金閣",6451
"1312","金閣",6454
"1313","金閣",6456
"1314","金閣",6458
"1315","金閣",6461
"1316","女人",6466
"1317","柏木",6471
"1318","金閣",6474
"1319","女人",6474
"1320","金閣",6486
"1321","美",6486
"1322","金閣",6487
"1323","存在",6494
"1324","美",6507
"1325","金閣",6521
"1326","金閣",6526
"1327","金閣",6528
"1328","死",6536
"1329","美",6539
"1330","金閣",6547
"1331","金閣",6549
"1332","金閣",6552
"1333","美",6553
"1334","金閣",6555
"1335","鶴川",6556
"1336","死",6556
"1337","女人",6575
"1338","老師",6580
"1339","老師",6586
"1340","老師",6587
"1341","美",6591
"1342","女人",6591
"1343","黑暗",6608
"1344","黑暗",6612
"1345","黑暗",6630
"1346","女人",6638
"1347","女人",6640
"1348","老師",6643
"1349","老師",6644
"1350","女人",6644
"1351","老師",6647
"1352","女人",6648
"1353","老師",6655
"1354","老師",6659
"1355","老師",6664
"1356","老師",6670
"1357","老師",6672
"1358","老師",6676
"1359","母親",6678
"1360","老師",6683
"1361","老師",6692
"1362","老師",6698
"1363","老師",6701
"1364","存在",6701
"1365","老師",6704
"1366","死",6710
"1367","鶴川",6713
"1368","老師",6717
"1369","老師",6719
"1370","老師",6753
"1371","老師",6764
"1372","結巴",6769
"1373","美",6772
"1374","結巴",6772
"1375","老師",6777
"1376","老師",6786
"1377","老師",6790
"1378","老師",6791
"1379","老師",6795
"1380","老師",6804
"1381","女人",6806
"1382","女人",6811
"1383","老師",6813
"1384","女人",6814
"1385","老師",6816
"1386","老師",6829
"1387","老師",6836
"1388","柏木",6837
"1389","學校",6837
"1390","柏木",6838
"1391","女人",6842
"1392","美",6847
"1393","女人",6857
"1394","老師",6865
"1395","老師",6871
"1396","老師",6893
"1397","老師",6899
"1398","老師",6902
"1399","老師",6911
"1400","老師",6913
"1401","鶴川",6916
"1402","老師",6918
"1403","老師",6925
"1404","金閣",6927
"1405","金閣",6929
"1406","老師",6930
"1407","老師",6933
"1408","老師",6945
"1409","柏木",6947
"1410","老師",6955
"1411","老師",6956
"1412","老師",6958
"1413","美",6963
"1414","老師",6963
"1415","老師",6970
"1416","老師",6979
"1417","老師",6981
"1418","老師",6985
"1419","老師",6991
"1420","老師",6992
"1421","老師",6995
"1422","老師",6999
"1423","老師",7011
"1424","學校",7013
"1425","老師",7018
"1426","老師",7023
"1427","老師",7027
"1428","老師",7033
"1429","女人",7037
"1430","金閣",7040
"1431","金閣",7042
"1432","金閣",7046
"1433","女人",7054
"1434","父親",7069
"1435","老師",7078
"1436","老師",7082
"1437","老師",7095
"1438","老師",7098
"1439","老師",7115
"1440","老師",7118
"1441","學校",7121
"1442","老師",7123
"1443","老師",7128
"1444","老師",7131
"1445","學校",7158
"1446","存在",7160
"1447","死",7187
"1448","老師",7199
"1449","老師",7206
"1450","老師",7209
"1451","老師",7210
"1452","老師",7214
"1453","老師",7217
"1454","存在",7223
"1455","老師",7238
"1456","結巴",7244
"1457","老師",7250
"1458","老師",7253
"1459","女人",7254
"1460","老師",7263
"1461","柏木",7266
"1462","學校",7268
"1463","柏木",7273
"1464","柏木",7278
"1465","父親",7282
"1466","父親",7288
"1467","柏木",7294
"1468","女人",7295
"1469","柏木",7298
"1470","柏木",7303
"1471","柏木",7309
"1472","柏木",7311
"1473","柏木",7314
"1474","柏木",7315
"1475","老師",7321
"1476","金閣",7323
"1477","金閣",7325
"1478","金閣",7326
"1479","金閣",7327
"1480","柏木",7331
"1481","柏木",7332
"1482","柏木",7334
"1483","柏木",7340
"1484","柏木",7346
"1485","柏木",7353
"1486","柏木",7360
"1487","女人",7417
"1488","女人",7428
"1489","女人",7430
"1490","燒",7434
"1491","金閣",7469
"1492","美",7480
"1493","結巴",7482
"1494","存在",7483
"1495","黑暗",7485
"1496","父親",7534
"1497","有為子",7559
"1498","父親",7559
"1499","鶴川",7559
"1500","金閣",7589
"1501","金閣",7591
"1502","金閣",7592
"1503","金閣",7595
"1504","學校",7623
"1505","老師",7630
"1506","老師",7636
"1507","存在",7644
"1508","存在",7667
"1509","美",7683
"1510","美",7691
"1511","死",7691
"1512","死",7791
"1513","黑暗",7869
"1514","柏木",7870
"1515","存在",7881
"1516","柏木",7886
"1517","金閣",7902
"1518","燒",7902
"1519","女人",7939
"1520","女人",7947
"1521","燒",7962
"1522","老師",7963
"1523","老師",7964
"1524","老師",7967
"1525","黑暗",7968
"1526","金閣",7970
"1527","存在",7977
"1528","金閣",7980
"1529","美",7980
"1530","死",7981
"1531","金閣",7982
"1532","金閣",7985
"1533","燒",7985
"1534","美",7988
"1535","金閣",7991
"1536","燒",7991
"1537","金閣",7995
"1538","金閣",8032
"1539","存在",8032
"1540","金閣",8033
"1541","存在",8033
"1542","金閣",8038
"1543","金閣",8075
"1544","燒",8075
"1545","女人",8089
"1546","金閣",8099
"1547","燒",8099
"1548","黑暗",8104
"1549","金閣",8106
"1550","燒",8106
"1551","母親",8125
"1552","母親",8126
"1553","母親",8130
"1554","母親",8134
"1555","母親",8136
"1556","黑暗",8138
"1557","母親",8145
"1558","母親",8147
"1559","老師",8148
"1560","母親",8149
"1561","母親",8150
"1562","母親",8153
"1563","母親",8159
"1564","母親",8160
"1565","母親",8164
"1566","母親",8169
"1567","母親",8173
"1568","母親",8174
"1569","死",8175
"1570","母親",8185
"1571","母親",8188
"1572","母親",8196
"1573","死",8212
"1574","死",8214
"1575","母親",8218
"1576","母親",8219
"1577","母親",8220
"1578","母親",8222
"1579","母親",8223
"1580","柏木",8238
"1581","柏木",8242
"1582","金閣",8254
"1583","燒",8254
"1584","死",8256
"1585","老師",8262
"1586","母親",8263
"1587","父親",8279
"1588","金閣",8280
"1589","金閣",8282
"1590","美",8282
"1591","老師",8299
"1592","美",8301
"1593","美",8341
"1594","美",8443
"1595","金閣",8479
"1596","金閣",8492
"1597","柏木",8496
"1598","腿",8500
"1599","腿",8501
"1600","柏木",8504
"1601","柏木",8507
"1602","美",8524
"1603","柏木",8525
"1604","柏木",8532
"1605","柏木",8537
"1606","柏木",8552
"1607","結巴",8555
"1608","結巴",8558
"1609","學校",8563
"1610","柏木",8571
"1611","腿",8574
"1612","腿",8576
"1613","柏木",8577
"1614","腿",8583
"1615","柏木",8584
"1616","老師",8604
"1617","黑暗",8611
"1618","金閣",8620
"1619","老師",8625
"1620","老師",8628
"1621","柏木",8628
"1622","老師",8631
"1623","老師",8637
"1624","老師",8645
"1625","老師",8656
"1626","柏木",8658
"1627","柏木",8662
"1628","老師",8673
"1629","老師",8674
"1630","老師",8675
"1631","老師",8678
"1632","柏木",8680
"1633","老師",8681
"1634","柏木",8683
"1635","黑暗",8695
"1636","老師",8714
"1637","柏木",8714
"1638","柏木",8718
"1639","柏木",8726
"1640","老師",8743
"1641","柏木",8752
"1642","柏木",8755
"1643","結巴",8766
"1644","學校",8780
"1645","柏木",8784
"1646","柏木",8793
"1647","鶴川",8795
"1648","鶴川",8796
"1649","死",8807
"1650","柏木",8809
"1651","柏木",8812
"1652","鶴川",8813
"1653","鶴川",8817
"1654","柏木",8819
"1655","柏木",8820
"1656","柏木",8821
"1657","鶴川",8831
"1658","鶴川",8835
"1659","存在",8836
"1660","鶴川",8838
"1661","柏木",8850
"1662","死",8855
"1663","柏木",8857
"1664","結巴",8857
"1665","死",8860
"1666","死",8862
"1667","柏木",8866
"1668","鶴川",8871
"1669","柏木",8872
"1670","鶴川",8878
"1671","死",8880
"1672","柏木",8887
"1673","柏木",8898
"1674","死",8922
"1675","柏木",8929
"1676","美",8933
"1677","美",8936
"1678","美",8939
"1679","死",8941
"1680","美",8947
"1681","存在",8954
"1682","美",8958
"1683","美",8959
"1684","美",8969
"1685","女人",8970
"1686","美",8972
"1687","美",8978
"1688","結巴",8979
"1689","結巴",8984
"1690","美",8985
"1691","美",8986
"1692","美",8989
"1693","柏木",8990
"1694","老師",9004
"1695","柏木",9009
"1696","老師",9010
"1697","學校",9013
"1698","老師",9017
"1699","老師",9018
"1700","學校",9020
"1701","老師",9021
"1702","老師",9022
"1703","老師",9024
"1704","存在",9025
"1705","老師",9033
"1706","老師",9041
"1707","美",9064
"1708","金閣",9082
"1709","金閣",9091
"1710","女人",9091
"1711","女人",9093
"1712","美",9101
"1713","女人",9106
"1714","結巴",9119
"1715","柏木",9120
"1716","女人",9123
"1717","金閣",9129
"1718","金閣",9130
"1719","黑暗",9138
"1720","有為子",9140
"1721","金閣",9143
"1722","燒",9143
"1723","死",9149
"1724","金閣",9151
"1725","燒",9151
"1726","死",9152
"1727","死",9161
"1728","死",9162
"1729","死",9164
"1730","死",9171
"1731","老師",9211
"1732","老師",9215
"1733","有為子",9226
"1734","女人",9230
"1735","腿",9236
"1736","有為子",9237
"1737","女人",9240
"1738","腿",9240
"1739","女人",9245
"1740","有為子",9247
"1741","女人",9253
"1742","美",9254
"1743","女人",9257
"1744","腿",9257
"1745","女人",9262
"1746","有為子",9267
"1747","有為子",9275
"1748","拒絕",9277
"1749","有為子",9279
"1750","死",9280
"1751","女人",9290
"1752","女人",9291
"1753","女人",9295
"1754","女人",9297
"1755","女人",9311
"1756","女人",9315
"1757","腿",9317
"1758","女人",9329
"1759","腿",9356
"1760","女人",9365
"1761","存在",9382
"1762","結巴",9390
"1763","女人",9407
"1764","金閣",9410
"1765","金閣",9420
"1766","女人",9436
"1767","存在",9444
"1768","有為子",9454
"1769","女人",9462
"1770","女人",9470
"1771","老師",9486
"1772","女人",9498
"1773","女人",9506
"1774","女人",9584
"1775","柏木",9591
"1776","柏木",9592
"1777","女人",9592
"1778","死",9624
"1779","老師",9630
"1780","老師",9634
"1781","老師",9637
"1782","老師",9639
"1783","老師",9640
"1784","老師",9644
"1785","老師",9647
"1786","老師",9649
"1787","金閣",9651
"1788","老師",9651
"1789","老師",9652
"1790","老師",9654
"1791","金閣",9668
"1792","拒絕",9680
"1793","老師",9689
"1794","老師",9691
"1795","老師",9704
"1796","老師",9709
"1797","老師",9714
"1798","老師",9720
"1799","老師",9726
"1800","老師",9733
"1801","老師",9736
"1802","老師",9746
"1803","老師",9748
"1804","老師",9750
"1805","老師",9755
"1806","拒絕",9756
"1807","老師",9759
"1808","老師",9763
"1809","老師",9765
"1810","老師",9772
"1811","老師",9779
"1812","老師",9783
"1813","老師",9788
"1814","老師",9790
"1815","老師",9798
"1816","金閣",9808
"1817","金閣",9809
"1818","金閣",9812
"1819","金閣",9817
"1820","金閣",9819
"1821","老師",9834
"1822","死",9857
"1823","死",9869
"1824","死",9891
"1825","存在",9895
"1826","金閣",9897
"1827","金閣",9898
"1828","金閣",9925
"1829","金閣",9982
"1830","老師",10017
"1831","老師",10018
"1832","老師",10020
"1833","父親",10021
"1834","老師",10022
"1835","老師",10024
"1836","父親",10028
"1837","父親",10029
"1838","老師",10037
"1839","腿",10040
"1840","黑暗",10051
"1841","老師",10063
"1842","父親",10064
"1843","老師",10086
"1844","死",10168
"1845","老師",10188
"1846","老師",10191
"1847","老師",10194
"1848","結巴",10205
"1849","黑暗",10226
"1850","黑暗",10228
"1851","燒",10260
"1852","燒",10265
"1853","燒",10271
"1854","金閣",10274
"1855","金閣",10282
"1856","金閣",10284
"1857","黑暗",10284
"1858","金閣",10287
"1859","金閣",10289
"1860","金閣",10291
"1861","金閣",10292
"1862","黑暗",10296
"1863","金閣",10329
"1864","死",10338
"1865","金閣",10339
"1866","金閣",10351
"1867","金閣",10404
"1868","黑暗",10405
"1869","金閣",10406
"1870","美",10414
"1871","黑暗",10415
"1872","黑暗",10417
"1873","美",10418
"1874","美",10420
"1875","黑暗",10420
"1876","金閣",10422
"1877","金閣",10424
"1878","金閣",10427
"1879","金閣",10430
"1880","黑暗",10444
"1881","美",10451
"1882","金閣",10455
"1883","金閣",10463
"1884","金閣",10468
"1885","美",10469
"1886","金閣",10476
"1887","美",10478
"1888","金閣",10483
"1889","美",10483
"1890","美",10484
"1891","美",10485
"1892","金閣",10487
"1893","金閣",10488
"1894","美",10490
"1895","美",10493
"1896","美",10496
"1897","美",10497
"1898","美",10499
"1899","美",10500
"1900","美",10504
"1901","美",10507
"1902","存在",10507
"1903","金閣",10508
"1904","美",10512
"1905","美",10513
"1906","死",10518
"1907","金閣",10521
"1908","美",10521
"1909","美",10522
"1910","金閣",10524
"1911","美",10524
"1912","金閣",10529
"1913","黑暗",10529
"1914","金閣",10538
"1915","金閣",10544
"1916","金閣",10545
"1917","美",10545
"1918","美",10547
"1919","柏木",10559
"1920","燒",10594
"1921","金閣",10597
"1922","黑暗",10602
"1923","死",10610
"1924","金閣",10646
"1925","金閣",10647
"1926","黑暗",10648
"1927","金閣",10654
"1928","金閣",10656
"1929","黑暗",10659
"1930","金閣",10661
"1931","燒",10686
"1932","燒",10695
"1933","死",10707
"1934","燒",10749
"1935","拒絕",10755
"1936","腿",10762
"1937","金閣",10778
"1938","金閣",10788
"1939","金閣",10792
"1940","金閣",10795
"1941","腿",10796
"1942","燒",10800
